datetime,division,district,upazila,temperature,humidity,rainfall,demand_index,risk_level
4/13/2026 0:00,Sylhet,Habiganj,Ajmiriganj,23,83,0,0.411,Low
4/13/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23.5,93,0,0.4385,Low
4/13/2026 4:00,Sylhet,Habiganj,Ajmiriganj,22.9,90,0.1,0.4232,Low
4/13/2026 6:00,Sylhet,Habiganj,Ajmiriganj,24.4,98,0,0.762,High
4/13/2026 8:00,Sylhet,Habiganj,Ajmiriganj,20.9,96,0.3,0.7047,High
4/13/2026 10:00,Sylhet,Habiganj,Ajmiriganj,24.1,90,0,0.8915,High
4/13/2026 12:00,Sylhet,Habiganj,Ajmiriganj,29.2,71,0.1,0.9298,High
4/13/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.8,64,0.1,1,High
4/13/2026 16:00,Sylhet,Habiganj,Ajmiriganj,29.5,67,0.3,1,High
4/13/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28.5,69,0.5,1,High
4/13/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25.1,91,0.2,1,High
4/13/2026 22:00,Sylhet,Habiganj,Ajmiriganj,24.1,94,0,0.6495,Medium
4/14/2026 0:00,Sylhet,Habiganj,Ajmiriganj,24.8,90,0,0.452,Medium
4/14/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21.5,98,1.4,0.415,Low
4/14/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.4,93,0,0.407,Low
4/14/2026 6:00,Sylhet,Habiganj,Ajmiriganj,22,91,0.9,0.7098,High
4/14/2026 8:00,Sylhet,Habiganj,Ajmiriganj,24.4,89,0,0.744,High
4/14/2026 10:00,Sylhet,Habiganj,Ajmiriganj,28.6,75,0.2,0.9285,High
4/14/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30,71,0.1,0.9418,High
4/14/2026 14:00,Sylhet,Habiganj,Ajmiriganj,31.1,65,0,1,High
4/14/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.8,66,0.2,1,High
4/14/2026 18:00,Sylhet,Habiganj,Ajmiriganj,26.8,78,0,1,High
4/14/2026 20:00,Sylhet,Habiganj,Ajmiriganj,26.4,85,0,1,High
4/14/2026 22:00,Sylhet,Habiganj,Ajmiriganj,26.2,86,0,0.665,Medium
4/15/2026 0:00,Sylhet,Habiganj,Ajmiriganj,20.4,99,0,0.404,Low
4/15/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21.5,97,0.3,0.4158,Low
4/15/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.9,96,0,0.4205,Low
4/15/2026 6:00,Sylhet,Habiganj,Ajmiriganj,22,96,0.1,0.7218,High
4/15/2026 8:00,Sylhet,Habiganj,Ajmiriganj,23.8,88,0.2,0.7325,High
4/15/2026 10:00,Sylhet,Habiganj,Ajmiriganj,27.5,76,0,0.9145,High
4/15/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30,67,0,0.934,High
4/15/2026 14:00,Sylhet,Habiganj,Ajmiriganj,31.2,64,0,1,High
4/15/2026 16:00,Sylhet,Habiganj,Ajmiriganj,31.5,63,0,1,High
4/15/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28.6,75,0,1,High
4/15/2026 20:00,Sylhet,Habiganj,Ajmiriganj,26.8,74,0,1,High
4/15/2026 22:00,Sylhet,Habiganj,Ajmiriganj,23.6,87,0,0.628,Medium
4/16/2026 0:00,Sylhet,Habiganj,Ajmiriganj,21.5,96,0,0.4145,Low
4/16/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21.6,91,0,0.406,Low
4/16/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.5,91,0,0.4045,Low
4/16/2026 6:00,Sylhet,Habiganj,Ajmiriganj,21,97,0,0.709,High
4/16/2026 8:00,Sylhet,Habiganj,Ajmiriganj,23.5,89,0,0.7305,High
4/16/2026 10:00,Sylhet,Habiganj,Ajmiriganj,27.8,75,0,0.917,High
4/16/2026 12:00,Sylhet,Habiganj,Ajmiriganj,29.3,68,0,0.9255,High
4/16/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.5,65,0.1,1,High
4/16/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.6,64,0.1,1,High
4/16/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28,85,0,1,High
4/16/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25.9,84,0,1,High
4/16/2026 22:00,Sylhet,Habiganj,Ajmiriganj,22.8,93,2.1,0.6228,Medium
4/17/2026 0:00,Sylhet,Habiganj,Ajmiriganj,24,93,0,0.446,Low
4/17/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22.2,96,5,0.4125,Low
4/17/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.9,97,0,0.4225,Low
4/17/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.2,100,0,0.748,High
4/17/2026 8:00,Sylhet,Habiganj,Ajmiriganj,24.9,93,0,0.7595,High
4/17/2026 10:00,Sylhet,Habiganj,Ajmiriganj,27.2,80,0,0.918,High
4/17/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30.6,72,0,0.953,High
4/17/2026 14:00,Sylhet,Habiganj,Ajmiriganj,31.6,66,0,1,High
4/17/2026 16:00,Sylhet,Habiganj,Ajmiriganj,31.3,64,0,1,High
4/17/2026 18:00,Sylhet,Habiganj,Ajmiriganj,29.4,82,0,1,High
4/17/2026 20:00,Sylhet,Habiganj,Ajmiriganj,26.4,93,0,1,High
4/17/2026 22:00,Sylhet,Habiganj,Ajmiriganj,25.5,93,0,0.6685,Medium
4/18/2026 0:00,Sylhet,Habiganj,Ajmiriganj,24.7,93,0,0.4565,Medium
4/18/2026 2:00,Sylhet,Habiganj,Ajmiriganj,24.5,96,0,0.4595,Medium
4/18/2026 4:00,Sylhet,Habiganj,Ajmiriganj,24.1,96,0,0.4535,Medium
4/18/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.9,98,0.6,0.753,High
4/18/2026 8:00,Sylhet,Habiganj,Ajmiriganj,25.4,91,0,0.763,High
4/18/2026 10:00,Sylhet,Habiganj,Ajmiriganj,28.5,79,0,0.9355,High
4/18/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30.2,73,0.1,0.9488,High
4/18/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.8,73,0.1,1,High
4/18/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.4,70,0,1,High
4/18/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28.7,86,0,1,High
4/18/2026 20:00,Sylhet,Habiganj,Ajmiriganj,26,96,0,1,High
4/18/2026 22:00,Sylhet,Habiganj,Ajmiriganj,25.9,93,0,0.6745,Medium
4/19/2026 0:00,Sylhet,Habiganj,Ajmiriganj,25.4,97,0.2,0.4745,Medium
4/19/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22.8,96,0.3,0.4332,Low
4/19/2026 4:00,Sylhet,Habiganj,Ajmiriganj,22.5,97,0,0.4315,Low
4/19/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.2,96,0,0.74,High
4/19/2026 8:00,Sylhet,Habiganj,Ajmiriganj,22.7,94,0.9,0.7262,High
4/19/2026 10:00,Sylhet,Habiganj,Ajmiriganj,26.8,84,0,0.92,High
4/19/2026 12:00,Sylhet,Habiganj,Ajmiriganj,28.6,76,0.9,0.9288,High
4/19/2026 14:00,Sylhet,Habiganj,Ajmiriganj,27.8,79,0.1,1,High
4/19/2026 16:00,Sylhet,Habiganj,Ajmiriganj,29.9,73,0,1,High
4/19/2026 18:00,Sylhet,Habiganj,Ajmiriganj,27.5,88,0,1,High
4/19/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25.8,95,0,1,High
4/19/2026 22:00,Sylhet,Habiganj,Ajmiriganj,25.7,96,0,0.6775,Medium
4/20/2026 0:00,Sylhet,Habiganj,Ajmiriganj,24.2,100,0.2,0.4625,Medium
4/20/2026 2:00,Sylhet,Habiganj,Ajmiriganj,24.4,97,0.9,0.4578,Medium
4/20/2026 4:00,Sylhet,Habiganj,Ajmiriganj,22.6,97,0.8,0.431,Low
4/20/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.8,99,0.1,0.7548,High
4/20/2026 8:00,Sylhet,Habiganj,Ajmiriganj,25.5,92,0,0.7665,High
4/20/2026 10:00,Sylhet,Habiganj,Ajmiriganj,28.2,82,0.2,0.9365,High
4/20/2026 12:00,Sylhet,Habiganj,Ajmiriganj,31.7,68,0,0.9615,High
4/20/2026 14:00,Sylhet,Habiganj,Ajmiriganj,32.9,61,0,1,High
4/20/2026 16:00,Sylhet,Habiganj,Ajmiriganj,33,62,0,1,High
4/20/2026 18:00,Sylhet,Habiganj,Ajmiriganj,27.1,90,7.5,1,High
4/20/2026 20:00,Sylhet,Habiganj,Ajmiriganj,26.7,87,0,1,High
4/20/2026 22:00,Sylhet,Habiganj,Ajmiriganj,27.5,83,0,0.6785,Medium
4/21/2026 0:00,Sylhet,Habiganj,Ajmiriganj,26,92,0.2,0.4735,Medium
4/21/2026 2:00,Sylhet,Habiganj,Ajmiriganj,26.2,96,0.2,0.4845,Medium
4/21/2026 4:00,Sylhet,Habiganj,Ajmiriganj,26.2,96,0.2,0.4845,Medium
4/21/2026 6:00,Sylhet,Habiganj,Ajmiriganj,25.1,94,0.3,0.7637,High
4/21/2026 8:00,Sylhet,Habiganj,Ajmiriganj,27,85,0.2,0.7745,High
4/21/2026 10:00,Sylhet,Habiganj,Ajmiriganj,30.1,74,0.3,0.9488,High
4/21/2026 12:00,Sylhet,Habiganj,Ajmiriganj,32.2,62,0,0.957,High
4/21/2026 14:00,Sylhet,Habiganj,Ajmiriganj,32.2,62,0.4,1,High
4/21/2026 16:00,Sylhet,Habiganj,Ajmiriganj,31.4,68,0,1,High
4/21/2026 18:00,Sylhet,Habiganj,Ajmiriganj,30.2,70,0,1,High
4/21/2026 20:00,Sylhet,Habiganj,Ajmiriganj,29.3,73,0,1,High
4/21/2026 22:00,Sylhet,Habiganj,Ajmiriganj,28,82,0,0.684,Medium
4/22/2026 0:00,Sylhet,Habiganj,Ajmiriganj,26.4,90,0,0.476,Medium
4/22/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23,99,1.5,0.4392,Low
4/22/2026 4:00,Sylhet,Habiganj,Ajmiriganj,24.3,95,0,0.4545,Medium
4/22/2026 6:00,Sylhet,Habiganj,Ajmiriganj,21.5,98,0,0.7185,High
4/22/2026 8:00,Sylhet,Habiganj,Ajmiriganj,23.4,91,0,0.733,High
4/22/2026 10:00,Sylhet,Habiganj,Ajmiriganj,26.5,84,0.1,0.9152,High
4/22/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30.5,71,0,0.9495,High
4/22/2026 14:00,Sylhet,Habiganj,Ajmiriganj,33.5,57,0,1,High
4/22/2026 16:00,Sylhet,Habiganj,Ajmiriganj,33,61,0,1,High
4/22/2026 18:00,Sylhet,Habiganj,Ajmiriganj,29.8,65,0,1,High
4/22/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25,79,0,1,High
4/22/2026 22:00,Sylhet,Habiganj,Ajmiriganj,24.1,84,0,0.6295,Medium
4/23/2026 0:00,Sylhet,Habiganj,Ajmiriganj,23,92,0,0.429,Low
4/23/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23.5,93,0,0.4385,Low
4/23/2026 4:00,Sylhet,Habiganj,Ajmiriganj,24.3,92,0,0.4485,Low
4/23/2026 6:00,Sylhet,Habiganj,Ajmiriganj,24.5,92,0,0.7515,High
4/23/2026 8:00,Sylhet,Habiganj,Ajmiriganj,26.1,90,0,0.7715,High
4/23/2026 10:00,Sylhet,Habiganj,Ajmiriganj,29.9,73,0.2,0.944,High
4/23/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30.1,71,0,0.9435,High
4/23/2026 14:00,Sylhet,Habiganj,Ajmiriganj,31.1,68,0.1,1,High
4/23/2026 16:00,Sylhet,Habiganj,Ajmiriganj,31.8,65,0,1,High
4/23/2026 18:00,Sylhet,Habiganj,Ajmiriganj,30,80,0,1,High
4/23/2026 20:00,Sylhet,Habiganj,Ajmiriganj,27.9,83,0,1,High
4/23/2026 22:00,Sylhet,Habiganj,Ajmiriganj,26.8,87,0,0.676,Medium
4/24/2026 0:00,Sylhet,Habiganj,Ajmiriganj,26,91,0,0.472,Medium
4/24/2026 2:00,Sylhet,Habiganj,Ajmiriganj,25.9,90,0,0.4685,Medium
4/24/2026 4:00,Sylhet,Habiganj,Ajmiriganj,25.1,94,0,0.4645,Medium
4/24/2026 6:00,Sylhet,Habiganj,Ajmiriganj,25.6,97,0,0.778,High
4/24/2026 8:00,Sylhet,Habiganj,Ajmiriganj,28.6,84,0,0.797,High
4/24/2026 10:00,Sylhet,Habiganj,Ajmiriganj,30.9,73,0,0.9595,High
4/24/2026 12:00,Sylhet,Habiganj,Ajmiriganj,32,65,0,0.96,High
4/24/2026 14:00,Sylhet,Habiganj,Ajmiriganj,33,62,0,1,High
4/24/2026 16:00,Sylhet,Habiganj,Ajmiriganj,33,60,0,1,High
4/24/2026 18:00,Sylhet,Habiganj,Ajmiriganj,30.7,76,0,1,High
4/24/2026 20:00,Sylhet,Habiganj,Ajmiriganj,28.2,83,0,1,High
4/24/2026 22:00,Sylhet,Habiganj,Ajmiriganj,26.9,87,0,0.6775,Medium
4/25/2026 0:00,Sylhet,Habiganj,Ajmiriganj,26,94,0,0.478,Medium
4/25/2026 2:00,Sylhet,Habiganj,Ajmiriganj,25.8,94,0,0.475,Medium
4/25/2026 4:00,Sylhet,Habiganj,Ajmiriganj,25,95,0,0.465,Medium
4/25/2026 6:00,Sylhet,Habiganj,Ajmiriganj,26,92,0,0.774,High
4/25/2026 8:00,Sylhet,Habiganj,Ajmiriganj,28.7,87,0,0.8045,High
4/25/2026 10:00,Sylhet,Habiganj,Ajmiriganj,27.5,85,0,0.9325,High
4/25/2026 12:00,Sylhet,Habiganj,Ajmiriganj,31,74,0,0.963,High
4/25/2026 14:00,Sylhet,Habiganj,Ajmiriganj,32.8,64,0,1,High
4/25/2026 16:00,Sylhet,Habiganj,Ajmiriganj,33,62,0,1,High
4/25/2026 18:00,Sylhet,Habiganj,Ajmiriganj,30,79,0,1,High
4/25/2026 20:00,Sylhet,Habiganj,Ajmiriganj,27.3,84,0,1,High
4/25/2026 22:00,Sylhet,Habiganj,Ajmiriganj,26,90,0,0.67,Medium
4/26/2026 0:00,Sylhet,Habiganj,Ajmiriganj,25.6,92,0,0.468,Medium
4/26/2026 2:00,Sylhet,Habiganj,Ajmiriganj,26.1,87,0,0.4655,Medium
4/26/2026 4:00,Sylhet,Habiganj,Ajmiriganj,25.4,88,0,0.457,Medium
4/26/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.4,96,0,0.743,High
4/26/2026 8:00,Sylhet,Habiganj,Ajmiriganj,25.1,89,0,0.7545,High
4/26/2026 10:00,Sylhet,Habiganj,Ajmiriganj,28.5,73,0,0.9235,High
4/26/2026 12:00,Sylhet,Habiganj,Ajmiriganj,29.4,62,0,0.915,High
4/26/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.4,61,0.1,1,High
4/26/2026 16:00,Sylhet,Habiganj,Ajmiriganj,27.4,76,2.9,1,High
4/26/2026 18:00,Sylhet,Habiganj,Ajmiriganj,25.1,85,0,1,High
4/26/2026 20:00,Sylhet,Habiganj,Ajmiriganj,24.7,86,0,1,High
4/26/2026 22:00,Sylhet,Habiganj,Ajmiriganj,24.7,86,0,0.6425,Medium
4/27/2026 0:00,Sylhet,Habiganj,Ajmiriganj,23,91,0,0.427,Low
4/27/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22.4,94,0,0.424,Low
4/27/2026 4:00,Sylhet,Habiganj,Ajmiriganj,23.2,90,0,0.428,Low
4/27/2026 6:00,Sylhet,Habiganj,Ajmiriganj,19.8,94,0.8,0.686,Medium
4/27/2026 8:00,Sylhet,Habiganj,Ajmiriganj,20.4,95,8.8,0.674,Medium
4/27/2026 10:00,Sylhet,Habiganj,Ajmiriganj,23.5,93,0.1,0.8882,High
4/27/2026 12:00,Sylhet,Habiganj,Ajmiriganj,24.8,79,0.4,0.879,High
4/27/2026 14:00,Sylhet,Habiganj,Ajmiriganj,26,75,0.2,0.9895,High
4/27/2026 16:00,Sylhet,Habiganj,Ajmiriganj,25.9,83,0.1,1,High
4/27/2026 18:00,Sylhet,Habiganj,Ajmiriganj,23.8,91,12.2,1,High
4/27/2026 20:00,Sylhet,Habiganj,Ajmiriganj,22.6,95,1.4,1,High
4/27/2026 22:00,Sylhet,Habiganj,Ajmiriganj,22,98,0.2,0.6255,Medium
4/28/2026 0:00,Sylhet,Habiganj,Ajmiriganj,21.9,96,0.1,0.4202,Low
4/28/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21.8,96,0,0.419,Low
4/28/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.2,97,10.5,0.3857,Low
4/28/2026 6:00,Sylhet,Habiganj,Ajmiriganj,22.2,96,3.5,0.7162,High
4/28/2026 8:00,Sylhet,Habiganj,Ajmiriganj,23.9,93,0.1,0.7442,High
4/28/2026 10:00,Sylhet,Habiganj,Ajmiriganj,23,96,0.7,0.8852,High
4/28/2026 12:00,Sylhet,Habiganj,Ajmiriganj,22.2,94,5.1,0.8582,High
4/28/2026 14:00,Sylhet,Habiganj,Ajmiriganj,23.8,91,0.6,0.9875,High
4/28/2026 16:00,Sylhet,Habiganj,Ajmiriganj,25.9,83,0.6,1,High
4/28/2026 18:00,Sylhet,Habiganj,Ajmiriganj,23.1,92,0.5,1,High
4/28/2026 20:00,Sylhet,Habiganj,Ajmiriganj,23,91,0,1,High
4/28/2026 22:00,Sylhet,Habiganj,Ajmiriganj,23,94,0.1,0.6328,Medium
4/29/2026 0:00,Sylhet,Habiganj,Ajmiriganj,22.5,92,0.1,0.4212,Low
4/29/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22,96,7,0.4045,Low
4/29/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.5,97,4.5,0.4052,Low
4/29/2026 6:00,Sylhet,Habiganj,Ajmiriganj,21.8,98,1.3,0.7198,High
4/29/2026 8:00,Sylhet,Habiganj,Ajmiriganj,22,96,3.7,0.7128,High
4/29/2026 10:00,Sylhet,Habiganj,Ajmiriganj,22,93,4,0.856,High
4/29/2026 12:00,Sylhet,Habiganj,Ajmiriganj,21,95,0.2,0.8545,High
4/29/2026 14:00,Sylhet,Habiganj,Ajmiriganj,23,86,0,0.967,High
4/29/2026 16:00,Sylhet,Habiganj,Ajmiriganj,23.2,85,0,0.968,High
4/29/2026 18:00,Sylhet,Habiganj,Ajmiriganj,22,88,0,1,High
4/29/2026 20:00,Sylhet,Habiganj,Ajmiriganj,21.1,92,0,1,High
4/29/2026 22:00,Sylhet,Habiganj,Ajmiriganj,20.1,96,0,0.5935,Medium
4/30/2026 0:00,Sylhet,Habiganj,Ajmiriganj,21,96,0,0.407,Low
4/30/2026 2:00,Sylhet,Habiganj,Ajmiriganj,20.9,96,0.2,0.405,Low
4/30/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21,94,0.1,0.4028,Low
4/30/2026 6:00,Sylhet,Habiganj,Ajmiriganj,20.8,96,0,0.704,High
4/30/2026 8:00,Sylhet,Habiganj,Ajmiriganj,21.5,95,0.7,0.7107,High
4/30/2026 10:00,Sylhet,Habiganj,Ajmiriganj,24.4,78,0,0.872,High
4/30/2026 12:00,Sylhet,Habiganj,Ajmiriganj,27.2,66,0,0.89,High
4/30/2026 14:00,Sylhet,Habiganj,Ajmiriganj,29.1,56,0,0.9985,High
4/30/2026 16:00,Sylhet,Habiganj,Ajmiriganj,28,63,0.1,0.9958,High
4/30/2026 18:00,Sylhet,Habiganj,Ajmiriganj,26,81,0,1,High
4/30/2026 20:00,Sylhet,Habiganj,Ajmiriganj,24,87,0.3,1,High
4/30/2026 22:00,Sylhet,Habiganj,Ajmiriganj,22.9,93,0,0.6295,Medium
5/1/2026 0:00,Sylhet,Habiganj,Ajmiriganj,22.5,94,0.1,0.4252,Low
5/1/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22.4,91,0,0.418,Low
5/1/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.6,91,0,0.406,Low
5/1/2026 6:00,Sylhet,Habiganj,Ajmiriganj,21.9,96,3,0.713,High
5/1/2026 8:00,Sylhet,Habiganj,Ajmiriganj,21.9,96,2.5,0.7142,High
5/1/2026 10:00,Sylhet,Habiganj,Ajmiriganj,22,93,1.3,0.8628,High
5/1/2026 12:00,Sylhet,Habiganj,Ajmiriganj,23.2,90,8.7,0.8562,High
5/1/2026 14:00,Sylhet,Habiganj,Ajmiriganj,22.4,92,3.4,0.9615,High
5/1/2026 16:00,Sylhet,Habiganj,Ajmiriganj,23.7,89,0.3,0.9828,High
5/1/2026 18:00,Sylhet,Habiganj,Ajmiriganj,22.6,94,0.7,1,High
5/1/2026 20:00,Sylhet,Habiganj,Ajmiriganj,21.7,95,0,1,High
5/1/2026 22:00,Sylhet,Habiganj,Ajmiriganj,21,98,0,0.611,Medium
5/2/2026 0:00,Sylhet,Habiganj,Ajmiriganj,21.5,96,1.1,0.4118,Low
5/2/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21,97,0.3,0.4083,Low
5/2/2026 4:00,Sylhet,Habiganj,Ajmiriganj,20.1,98,0.7,0.3958,Low
5/2/2026 6:00,Sylhet,Habiganj,Ajmiriganj,20.7,97,1,0.702,High
5/2/2026 8:00,Sylhet,Habiganj,Ajmiriganj,22.5,89,0.2,0.715,High
5/2/2026 10:00,Sylhet,Habiganj,Ajmiriganj,24.6,80,0,0.879,High
5/2/2026 12:00,Sylhet,Habiganj,Ajmiriganj,23,89,0.1,0.8728,High
5/2/2026 14:00,Sylhet,Habiganj,Ajmiriganj,25.3,78,0.3,0.9848,High
5/2/2026 16:00,Sylhet,Habiganj,Ajmiriganj,22.7,87,0.6,0.963,High
5/2/2026 18:00,Sylhet,Habiganj,Ajmiriganj,22.5,88,0.1,1,High
5/2/2026 20:00,Sylhet,Habiganj,Ajmiriganj,22.5,92,0,1,High
5/2/2026 22:00,Sylhet,Habiganj,Ajmiriganj,22,94,0,0.618,Medium
5/3/2026 0:00,Sylhet,Habiganj,Ajmiriganj,22.4,93,0,0.422,Low
5/3/2026 2:00,Sylhet,Habiganj,Ajmiriganj,21.8,93,0.1,0.4128,Low
5/3/2026 4:00,Sylhet,Habiganj,Ajmiriganj,20.9,95,0,0.4035,Low
5/3/2026 6:00,Sylhet,Habiganj,Ajmiriganj,20.6,95,0.1,0.6988,Medium
5/3/2026 8:00,Sylhet,Habiganj,Ajmiriganj,23,85,0,0.715,High
5/3/2026 10:00,Sylhet,Habiganj,Ajmiriganj,25.6,75,0,0.884,High
5/3/2026 12:00,Sylhet,Habiganj,Ajmiriganj,28,70,0.1,0.9098,High
5/3/2026 14:00,Sylhet,Habiganj,Ajmiriganj,25,83,0.1,0.9907,High
5/3/2026 16:00,Sylhet,Habiganj,Ajmiriganj,28.2,73,0,1,High
5/3/2026 18:00,Sylhet,Habiganj,Ajmiriganj,25.3,88,0,1,High
5/3/2026 20:00,Sylhet,Habiganj,Ajmiriganj,23.9,91,0,1,High
5/3/2026 22:00,Sylhet,Habiganj,Ajmiriganj,23.3,94,0,0.6375,Medium
5/4/2026 0:00,Sylhet,Habiganj,Ajmiriganj,21.9,97,0,0.4225,Low
5/4/2026 2:00,Sylhet,Habiganj,Ajmiriganj,22,95,0.1,0.4198,Low
5/4/2026 4:00,Sylhet,Habiganj,Ajmiriganj,21.2,98,0,0.414,Low
5/4/2026 6:00,Sylhet,Habiganj,Ajmiriganj,22.3,98,6.3,0.7147,High
5/4/2026 8:00,Sylhet,Habiganj,Ajmiriganj,22.8,94,2,0.725,High
5/4/2026 10:00,Sylhet,Habiganj,Ajmiriganj,25,85,0.2,0.8945,High
5/4/2026 12:00,Sylhet,Habiganj,Ajmiriganj,26.6,73,0,0.895,High
5/4/2026 14:00,Sylhet,Habiganj,Ajmiriganj,28.2,66,0,1,High
5/4/2026 16:00,Sylhet,Habiganj,Ajmiriganj,29,63,0,1,High
5/4/2026 18:00,Sylhet,Habiganj,Ajmiriganj,26.8,83,0,1,High
5/4/2026 20:00,Sylhet,Habiganj,Ajmiriganj,24.1,92,0,1,High
5/4/2026 22:00,Sylhet,Habiganj,Ajmiriganj,23.1,95,0,0.6365,Medium
5/5/2026 0:00,Sylhet,Habiganj,Ajmiriganj,23,96,0,0.437,Low
5/5/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23.4,96,0,0.443,Low
5/5/2026 4:00,Sylhet,Habiganj,Ajmiriganj,22,98,0,0.426,Low
5/5/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.2,90,0,0.728,High
5/5/2026 8:00,Sylhet,Habiganj,Ajmiriganj,25.8,86,0,0.759,High
5/5/2026 10:00,Sylhet,Habiganj,Ajmiriganj,29,72,0,0.929,High
5/5/2026 12:00,Sylhet,Habiganj,Ajmiriganj,30.6,63,0,0.935,High
5/5/2026 14:00,Sylhet,Habiganj,Ajmiriganj,31.5,57,0,1,High
5/5/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.2,61,0,1,High
5/5/2026 18:00,Sylhet,Habiganj,Ajmiriganj,27.4,74,0,1,High
5/5/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25.8,76,0,1,High
5/5/2026 22:00,Sylhet,Habiganj,Ajmiriganj,24.4,88,0,0.642,Medium
5/6/2026 0:00,Sylhet,Habiganj,Ajmiriganj,24.1,95,0,0.4515,Medium
5/6/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23.8,96,0,0.449,Low
5/6/2026 4:00,Sylhet,Habiganj,Ajmiriganj,23,98,0,0.441,Low
5/6/2026 6:00,Sylhet,Habiganj,Ajmiriganj,23.8,93,0,0.743,High
5/6/2026 8:00,Sylhet,Habiganj,Ajmiriganj,26.5,83,0,0.7635,High
5/6/2026 10:00,Sylhet,Habiganj,Ajmiriganj,28.4,75,0,0.926,High
5/6/2026 12:00,Sylhet,Habiganj,Ajmiriganj,28.9,73,0,0.9295,High
5/6/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.2,67,0,1,High
5/6/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.6,66,0,1,High
5/6/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28.2,72,1,1,High
5/6/2026 20:00,Sylhet,Habiganj,Ajmiriganj,24.6,93,5.6,1,High
5/6/2026 22:00,Sylhet,Habiganj,Ajmiriganj,24,95,0.4,0.649,Medium
5/7/2026 0:00,Sylhet,Habiganj,Ajmiriganj,23.5,98,0,0.4485,Low
5/7/2026 2:00,Sylhet,Habiganj,Ajmiriganj,23.3,99,0,0.4475,Low
5/7/2026 4:00,Sylhet,Habiganj,Ajmiriganj,23,98,0,0.441,Low
5/7/2026 6:00,Sylhet,Habiganj,Ajmiriganj,21.5,97,0.2,0.716,High
5/7/2026 8:00,Sylhet,Habiganj,Ajmiriganj,24.4,84,0,0.734,High
5/7/2026 10:00,Sylhet,Habiganj,Ajmiriganj,26.8,78,0,0.908,High
5/7/2026 12:00,Sylhet,Habiganj,Ajmiriganj,28.9,66,0.2,0.915,High
5/7/2026 14:00,Sylhet,Habiganj,Ajmiriganj,30.2,62,0,1,High
5/7/2026 16:00,Sylhet,Habiganj,Ajmiriganj,30.4,59,0,1,High
5/7/2026 18:00,Sylhet,Habiganj,Ajmiriganj,28.6,72,0,1,High
5/7/2026 20:00,Sylhet,Habiganj,Ajmiriganj,25.9,81,0,1,High
